activity_id,source_compendium,source_activity_code,category_code,category_name_en,category_name_vi,description_en,description_vi,met_value,met_type,baseline_value,baseline_unit,intensity_level,suitable_for_beginner,suitable_for_elderly,suitable_for_wheelchair_user,contraindication_note,source_url,source_accessed_at,row_hash
older_1713360,older_adult,1713360,05,Home Activities,hoạt động tại nhà,"Stair climbing, slow pace","Stair leo núi, chậm tốc độ",4.0,MET_60_PLUS,2.7,ml/kg/min,moderate,True,True,False,,https://pacompendium.com/older-adult-compendium/,2026-07-04T07:32:45Z,7fa003997126919a1d32a98f1df4bd21
older_1713460,older_adult,1713460,05,Home Activities,hoạt động tại nhà,"Stair climbing, fast pace","Stair leo núi, nhanh tốc độ",6.5,MET_60_PLUS,2.7,ml/kg/min,vigorous,False,True,False,,https://pacompendium.com/older-adult-compendium/,2026-07-04T07:32:45Z,e925adbf097883980c0bbb29e5039563
older_1713560,older_adult,1713560,05,Home Activities,hoạt động tại nhà,"Ascending stairs, using cane","Ascending stairs, using cane",2.0,MET_60_PLUS,2.7,ml/kg/min,light,True,True,False,,https://pacompendium.com/older-adult-compendium/,2026-07-04T07:32:45Z,f39716b8dd2be96f95796a671c9e2bec
older_1713660,older_adult,1713660,05,Home Activities,hoạt động tại nhà,"Ascending stairs, using standard walker","Ascending stairs, using standard walker",3.0,MET_60_PLUS,2.7,ml/kg/min,moderate,True,True,False,,https://pacompendium.com/older-adult-compendium/,2026-07-04T07:32:45Z,bb720e4a991736f56cea68fd590d5f87
older_1713760,older_adult,1713760,05,Home Activities,hoạt động tại nhà,"Ascending stairs, using wheeled walker","Ascending stairs, using wheeled walker",3.3,MET_60_PLUS,2.7,ml/kg/min,moderate,True,True,False,,https://pacompendium.com/older-adult-compendium/,2026-07-04T07:32:45Z,f086d3108aa4a68da3ff7c81c3ee93cd
older_1715160,older_adult,1715160,05,Home Activities,hoạt động tại nhà,"Walking, less than 1.0 mph, level, strolling, very slow","đi bộ, less than 1.0 mph, level, strolling, very chậm",3.0,MET_60_PLUS,2.7,ml/kg/min,moderate,True,True,False,,https://pacompendium.com/older-adult-compendium/,2026-07-04T07:32:45Z,67423c8271834cf23470f8e77955b52e
older_1715260,older_adult,1715260,05,Home Activities,hoạt động tại nhà,"Walking, 1.0 to 1.9 mph, level, slow pace, firm surface","đi bộ, 1.0 to 1.9 mph, level, chậm tốc độ, firm surface",4.0,MET_60_PLUS,2.7,ml/kg/min,moderate,True,True,False,,https://pacompendium.com/older-adult-compendium/,2026-07-04T07:32:45Z,c29e3b37127320cc77b8b70246363f0b
older_1715360,older_adult,1715360,05,Home Activities,hoạt động tại nhà,"Walking, 2.0 mph, level, slow pace, firm surface","đi bộ, 2.0 mph, level, chậm tốc độ, firm surface",3.8,MET_60_PLUS,2.7,ml/kg/min,moderate,True,True,False,,https://pacompendium.com/older-adult-compendium/,2026-07-04T07:32:45Z,5f16bf9036bf4c5eb1ee16d8c208ba2a
older_1717060,older_adult,1717060,05,Home Activities,hoạt động tại nhà,"Walking, 2.2 to 2.7 mph, level, firm surface","đi bộ, 2.2 to 2.7 mph, level, firm surface",4.5,MET_60_PLUS,2.7,ml/kg/min,moderate,True,True,False,,https://pacompendium.com/older-adult-compendium/,2026-07-04T07:32:45Z,79026097a4760b31ca122da87b2d337d
older_1719060,older_adult,1719060,05,Home Activities,hoạt động tại nhà,"Walking, 2.8 to 3.2 mph, level, moderate pace, firm surface","đi bộ, 2.8 to 3.2 mph, level, vừa tốc độ, firm surface",5.3,MET_60_PLUS,2.7,ml/kg/min,moderate,True,True,False,,https://pacompendium.com/older-adult-compendium/,2026-07-04T07:32:45Z,061457e3523ab6830beb46d7716c7ff4
older_1720060,older_adult,1720060,05,Home Activities,hoạt động tại nhà,"Walking, 3.3 to 3.7 mph, level, brisk, firm surface, walking for exercise","đi bộ, 3.3 to 3.7 mph, level, brisk, firm surface, đi bộ cho exercise",6.0,MET_60_PLUS,2.7,ml/kg/min,vigorous,False,True,False,,https://pacompendium.com/older-adult-compendium/,2026-07-04T07:32:45Z,7c01e4034b935deb98846f96772f2851
older_1720160,older_adult,1720160,05,Home Activities,hoạt động tại nhà,"Walking, brisk pace, general","đi bộ, brisk tốc độ, chung",5.5,MET_60_PLUS,2.7,ml/kg/min,moderate,True,True,False,,https://pacompendium.com/older-adult-compendium/,2026-07-04T07:32:45Z,2cb297e8b5be91e8a8a96faf239d0883
older_1720960,older_adult,1720960,05,Home Activities,hoạt động tại nhà,"Walking, 1.5 to 2.0 mph, 2.5 to 5% grade","đi bộ, 1.5 to 2.0 mph, 2.5 to 5% grade",5.0,MET_60_PLUS,2.7,ml/kg/min,moderate,True,True,False,,https://pacompendium.com/older-adult-compendium/,2026-07-04T07:32:45Z,c2a0815bdd2e1cbcc543c4d6258aad62
older_1722060,older_adult,1722060,05,Home Activities,hoạt động tại nhà,"Walking, 4.0 to 4.2 mph, level, firm surface, very brisk pace","đi bộ, 4.0 to 4.2 mph, level, firm surface, very brisk tốc độ",7.3,MET_60_PLUS,2.7,ml/kg/min,vigorous,False,True,False,,https://pacompendium.com/older-adult-compendium/,2026-07-04T07:32:45Z,5f971c697f13c5d1488ccb4588bb569b
older_1723060,older_adult,1723060,05,Home Activities,hoạt động tại nhà,"Walking, 4.5 mph, level, firm surface, very, very brisk","đi bộ, 4.5 mph, level, firm surface, very, very brisk",9.0,MET_60_PLUS,2.7,ml/kg/min,vigorous,False,True,False,,https://pacompendium.com/older-adult-compendium/,2026-07-04T07:32:45Z,5c72b2ce07921349cd0f4f375cb02911
older_1726260,older_adult,1726260,05,Home Activities,hoạt động tại nhà,"Walking, leasurly, self-selected pace, general","đi bộ, leasurly, self-selected tốc độ, chung",4.0,MET_60_PLUS,2.7,ml/kg/min,moderate,True,True,False,,https://pacompendium.com/older-adult-compendium/,2026-07-04T07:32:45Z,be80fd8b95b679041860482690aa662b
older_1731060,older_adult,1731060,05,Home Activities,hoạt động tại nhà,"Walking, for exercise, with ski poles, Nordic walking,","đi bộ, cho exercise, với ski poles, Nordic đi bộ, ",7.0,MET_60_PLUS,2.7,ml/kg/min,vigorous,False,True,False,,https://pacompendium.com/older-adult-compendium/,2026-07-04T07:32:45Z,e04f47383bcd7a66a4a93069db008839
older_1733060,older_adult,1733060,05,Home Activities,hoạt động tại nhà,"Walking, with a cane","đi bộ, với a cane",3.5,MET_60_PLUS,2.7,ml/kg/min,moderate,True,True,False,,https://pacompendium.com/older-adult-compendium/,2026-07-04T07:32:45Z,47ab49938c9da484500a6133e960fbe0
older_1734060,older_adult,1734060,05,Home Activities,hoạt động tại nhà,"Walking, with standard walker","đi bộ, với standard walker",3.5,MET_60_PLUS,2.7,ml/kg/min,moderate,True,True,False,,https://pacompendium.com/older-adult-compendium/,2026-07-04T07:32:45Z,31c48339398fa1c668414911b905ff37
older_1735060,older_adult,1735060,05,Home Activities,hoạt động tại nhà,"Walking, with wheeled Walker","đi bộ, với wheeled Walker",3.5,MET_60_PLUS,2.7,ml/kg/min,moderate,True,True,False,,https://pacompendium.com/older-adult-compendium/,2026-07-04T07:32:45Z,ecf3ba2be8525aceda4cf982e380534a
older_1916060,older_adult,1916060,05,Home Activities,hoạt động tại nhà,"Skiing, downhill, alpine or snowboarding, moderate effort, general, active time only","Skiing, xuống dốc, alpine hoặc snowboarding, vừa nỗ lực, chung, active time only",5.3,MET_60_PLUS,2.7,ml/kg/min,moderate,True,True,False,,https://pacompendium.com/older-adult-compendium/,2026-07-04T07:32:45Z,9e3b33cdeb189f123aa619770b585440
older_1917060,older_adult,1917060,05,Home Activities,hoạt động tại nhà,"Skiing, downhill, alpine or snowboarding, vigorous effort, general, active time only","Skiing, xuống dốc, alpine hoặc snowboarding, mạnh nỗ lực, chung, active time only",6.8,MET_60_PLUS,2.7,ml/kg/min,vigorous,False,True,False,,https://pacompendium.com/older-adult-compendium/,2026-07-04T07:32:45Z,51d0de7cbaff736a5ffe5af75d7096b9
older_1925460,older_adult,1925460,05,Home Activities,hoạt động tại nhà,"Snow shoveling, by hand, vigorous effort","Snow shoveling, by hand, mạnh nỗ lực",8.0,MET_60_PLUS,2.7,ml/kg/min,vigorous,False,True,False,,https://pacompendium.com/older-adult-compendium/,2026-07-04T07:32:45Z,a23c033976c938c4b2edbc680aa6b7e4
older_2210060,older_adult,2210060,05,Home Activities,hoạt động tại nhà,"Seated, video game, handheld controller (inactive)","Seated, video game, handheld controller (inactive)",1.8,MET_60_PLUS,2.7,ml/kg/min,light,True,True,False,,https://pacompendium.com/older-adult-compendium/,2026-07-04T07:32:45Z,26544e50e02b4abb043891b7c8aca101
older_2220060,older_adult,2220060,05,Home Activities,hoạt động tại nhà,"Video game, light effort (Wii Fit, yoga, bowling, etc)","Video game, nhẹ nỗ lực (Wii Fit, yoga, bowling, etc)",2.8,MET_60_PLUS,2.7,ml/kg/min,light,True,True,False,,https://pacompendium.com/older-adult-compendium/,2026-07-04T07:32:45Z,65566b17dda46ffc4a61453f034494b1
older_2230060,older_adult,2230060,05,Home Activities,hoạt động tại nhà,"Active video game, motion sensing game/using upper body (light to moderate effort)","Active video game, motion sensing game/using upper body nhẹ to vừa nỗ lực",3.5,MET_60_PLUS,2.7,ml/kg/min,moderate,True,True,False,,https://pacompendium.com/older-adult-compendium/,2026-07-04T07:32:45Z,d4602ab1a4fb7c14950ece23df4e71d3
older_2240060,older_adult,2240060,05,Home Activities,hoạt động tại nhà,"Active video game, motion sensing game/using total body (moderate effort)","Active video game, motion sensing game/using total body vừa nỗ lực",5.5,MET_60_PLUS,2.7,ml/kg/min,moderate,True,True,False,,https://pacompendium.com/older-adult-compendium/,2026-07-04T07:32:45Z,56c2a3caff12c2636e0b8e67dc22ce26
older_2250060,older_adult,2250060,05,Home Activities,hoạt động tại nhà,"Active video game, motion sensing game/using total body (moderate to vigorous effort)","Active video game, motion sensing game/using total body vừa to mạnh nỗ lực",7.8,MET_60_PLUS,2.7,ml/kg/min,vigorous,False,True,False,,https://pacompendium.com/older-adult-compendium/,2026-07-04T07:32:45Z,d703434bae6be756c8444a9863c673c1
wheelchair_90101,wheelchair,90101,90,Wheelchair Activities,xe lăn Activities,Aerobics,thể dục nhịp điệu,1.7,MET_WC,0.992,kcal/kg/hour,light,True,False,True,,https://pacompendium.com/adult-wheelchair-users-compendium/,2026-07-04T07:32:45Z,e53c0de779b7cfcb92516391fded6782
wheelchair_90102,wheelchair,90102,90,Wheelchair Activities,xe lăn Activities,Arm Ergometry 16W,Arm Ergometry 16W,2.2,MET_WC,0.992,kcal/kg/hour,light,True,False,True,,https://pacompendium.com/adult-wheelchair-users-compendium/,2026-07-04T07:32:45Z,797086379aaaa5d899c643e1de433f9d
wheelchair_90103,wheelchair,90103,90,Wheelchair Activities,xe lăn Activities,Arm Ergometry 20W,Arm Ergometry 20W,2.3,MET_WC,0.992,kcal/kg/hour,light,True,False,True,,https://pacompendium.com/adult-wheelchair-users-compendium/,2026-07-04T07:32:45Z,370f0669a768618285aed49072488e10
wheelchair_90104,wheelchair,90104,90,Wheelchair Activities,xe lăn Activities,Arm Ergometry 30-32W,Arm Ergometry 30-32W,2.7,MET_WC,0.992,kcal/kg/hour,light,True,False,True,,https://pacompendium.com/adult-wheelchair-users-compendium/,2026-07-04T07:32:45Z,57eebadf7b2d7d31ae5b8f583c4c328d
wheelchair_90105,wheelchair,90105,90,Wheelchair Activities,xe lăn Activities,Arm Ergometry 40-48W,Arm Ergometry 40-48W,3.5,MET_WC,0.992,kcal/kg/hour,moderate,True,False,True,,https://pacompendium.com/adult-wheelchair-users-compendium/,2026-07-04T07:32:45Z,f18db923ae4df8e98faa5bb13ebbcdf7
wheelchair_90106,wheelchair,90106,90,Wheelchair Activities,xe lăn Activities,Arm Ergometry  60-64W,Arm Ergometry 60-64W,4.6,MET_WC,0.992,kcal/kg/hour,moderate,True,False,True,,https://pacompendium.com/adult-wheelchair-users-compendium/,2026-07-04T07:32:45Z,5353df70a63d944023df959e6a7988ac
wheelchair_90107,wheelchair,90107,90,Wheelchair Activities,xe lăn Activities,Arm Ergometry 80W,Arm Ergometry 80W,4.4,MET_WC,0.992,kcal/kg/hour,moderate,True,False,True,,https://pacompendium.com/adult-wheelchair-users-compendium/,2026-07-04T07:32:45Z,8a9104cdc1ad455a7e825390f454b0f2
wheelchair_90108,wheelchair,90108,90,Wheelchair Activities,xe lăn Activities,Arm Ergometry 96W,Arm Ergometry 96W,5.4,MET_WC,0.992,kcal/kg/hour,moderate,True,False,True,,https://pacompendium.com/adult-wheelchair-users-compendium/,2026-07-04T07:32:45Z,5f6b85faf1c8bf243284df0084a79b14
wheelchair_90109,wheelchair,90109,90,Wheelchair Activities,xe lăn Activities,"Arm Ergometry (self-selected intensity, moderate)","Arm Ergometry (self-selected intensity, vừa",2.3,MET_WC,0.992,kcal/kg/hour,light,True,False,True,,https://pacompendium.com/adult-wheelchair-users-compendium/,2026-07-04T07:32:45Z,d39b225ae813239f1127de18b436392f
wheelchair_90110,wheelchair,90110,90,Wheelchair Activities,xe lăn Activities,"Arm Ergometry exercise (self-selected intensity, vigorous)","Arm Ergometry exercise (self-selected intensity, mạnh",4.3,MET_WC,0.992,kcal/kg/hour,moderate,True,False,True,,https://pacompendium.com/adult-wheelchair-users-compendium/,2026-07-04T07:32:45Z,5501eff336dd222aacdd93a53ee6e816
wheelchair_90111,wheelchair,90111,90,Wheelchair Activities,xe lăn Activities,Eccentric Arm Ergometry,Eccentric Arm Ergometry,2.2,MET_WC,0.992,kcal/kg/hour,light,True,False,True,,https://pacompendium.com/adult-wheelchair-users-compendium/,2026-07-04T07:32:45Z,20f229269422d99e0e8f39fd111ce2d5
wheelchair_90120,wheelchair,90120,90,Wheelchair Activities,xe lăn Activities,Handcycle – 8 km/h,Handcycle – 8 km/h,3.0,MET_WC,0.992,kcal/kg/hour,moderate,True,False,True,,https://pacompendium.com/adult-wheelchair-users-compendium/,2026-07-04T07:32:45Z,358f5185a9708fea28ee288080ad4034
wheelchair_90121,wheelchair,90121,90,Wheelchair Activities,xe lăn Activities,Handcycle – 16 km/h,Handcycle – 16 km/h,7.5,MET_WC,0.992,kcal/kg/hour,vigorous,False,False,True,,https://pacompendium.com/adult-wheelchair-users-compendium/,2026-07-04T07:32:45Z,29d5b3a17240ba97a5e3abfc8ef1be3b
wheelchair_90122,wheelchair,90122,90,Wheelchair Activities,xe lăn Activities,Handcycle ergometer (general),Handcycle ergometer chung,3.6,MET_WC,0.992,kcal/kg/hour,moderate,True,False,True,,https://pacompendium.com/adult-wheelchair-users-compendium/,2026-07-04T07:32:45Z,4a302a291fc6adeb83a61741cb93d196
wheelchair_90123,wheelchair,90123,90,Wheelchair Activities,xe lăn Activities,Handcycle racing,Handcycle racing,4.5,MET_WC,0.992,kcal/kg/hour,moderate,True,False,True,,https://pacompendium.com/adult-wheelchair-users-compendium/,2026-07-04T07:32:45Z,12803f230927141ac59f8a3c116da776
wheelchair_90125,wheelchair,90125,90,Wheelchair Activities,xe lăn Activities,Resistance (weight) Training,kháng lực (weight) Training,2.1,MET_WC,0.992,kcal/kg/hour,light,True,False,True,,https://pacompendium.com/adult-wheelchair-users-compendium/,2026-07-04T07:32:45Z,5723dd8b734a9c9182443012f31b33bf
wheelchair_90126,wheelchair,90126,90,Wheelchair Activities,xe lăn Activities,Circuit Training,Circuit Training,2.3,MET_WC,0.992,kcal/kg/hour,light,True,False,True,,https://pacompendium.com/adult-wheelchair-users-compendium/,2026-07-04T07:32:45Z,d686114531e89d412978a5c9d4c380bc
wheelchair_90127,wheelchair,90127,90,Wheelchair Activities,xe lăn Activities,Resistance band,kháng lực band,1.5,MET_WC,0.992,kcal/kg/hour,sedentary,True,False,True,,https://pacompendium.com/adult-wheelchair-users-compendium/,2026-07-04T07:32:45Z,7cc28cdc7030236dcdac1de9539c9e52
wheelchair_90128,wheelchair,90128,90,Wheelchair Activities,xe lăn Activities,Wheelchair pushups,xe lăn pushups,2.0,MET_WC,0.992,kcal/kg/hour,light,True,False,True,,https://pacompendium.com/adult-wheelchair-users-compendium/,2026-07-04T07:32:45Z,6339f8b02f8ae6a9c98c39080dba2717
wheelchair_90132,wheelchair,90132,90,Wheelchair Activities,xe lăn Activities,Skill Parcour,Skill Parcour,3.4,MET_WC,0.992,kcal/kg/hour,moderate,True,False,True,,https://pacompendium.com/adult-wheelchair-users-compendium/,2026-07-04T07:32:45Z,5de6db833cbc153b78f53c55b4d349ae
wheelchair_90133,wheelchair,90133,90,Wheelchair Activities,xe lăn Activities,Heavy-bag boxing,Heavy-bag boxing,4.4,MET_WC,0.992,kcal/kg/hour,moderate,True,False,True,,https://pacompendium.com/adult-wheelchair-users-compendium/,2026-07-04T07:32:45Z,2fc4589140a921be6e482d545e0bd60d
wheelchair_90136,wheelchair,90136,90,Wheelchair Activities,xe lăn Activities,Wheeling 10-18W,Wheeling 10-18W,2.7,MET_WC,0.992,kcal/kg/hour,light,True,False,True,,https://pacompendium.com/adult-wheelchair-users-compendium/,2026-07-04T07:32:45Z,c178a66a8e8212de81e9f8227b5547a8
wheelchair_90137,wheelchair,90137,90,Wheelchair Activities,xe lăn Activities,Wheeling 20-26W,Wheeling 20-26W,3.3,MET_WC,0.992,kcal/kg/hour,moderate,True,False,True,,https://pacompendium.com/adult-wheelchair-users-compendium/,2026-07-04T07:32:45Z,4dd145df07377d164fee4428a773991f
wheelchair_90138,wheelchair,90138,90,Wheelchair Activities,xe lăn Activities,Wheeling – 30-35W,Wheeling – 30-35W,4.1,MET_WC,0.992,kcal/kg/hour,moderate,True,False,True,,https://pacompendium.com/adult-wheelchair-users-compendium/,2026-07-04T07:32:45Z,c8481f4c38d5a6e188b167939aeeccba
wheelchair_90139,wheelchair,90139,90,Wheelchair Activities,xe lăn Activities,Wheeling – 50W,Wheeling – 50W,3.9,MET_WC,0.992,kcal/kg/hour,moderate,True,False,True,,https://pacompendium.com/adult-wheelchair-users-compendium/,2026-07-04T07:32:45Z,6f75194b1d739dd34bc57a26fc6b8529
wheelchair_90145,wheelchair,90145,90,Wheelchair Activities,xe lăn Activities,Wheelchair dynamometer – 3.2 km/h,xe lăn dynamometer – 3.2 km/h,2.8,MET_WC,0.992,kcal/kg/hour,light,True,False,True,,https://pacompendium.com/adult-wheelchair-users-compendium/,2026-07-04T07:32:45Z,64957e651a9dbe4d18c61c5c06db272d
wheelchair_90146,wheelchair,90146,90,Wheelchair Activities,xe lăn Activities,Wheelchair dynamometer – 4.8 km/h,xe lăn dynamometer – 4.8 km/h,3.6,MET_WC,0.992,kcal/kg/hour,moderate,True,False,True,,https://pacompendium.com/adult-wheelchair-users-compendium/,2026-07-04T07:32:45Z,de763ce2ce868aadfebad06a4539c8b0
wheelchair_90147,wheelchair,90147,90,Wheelchair Activities,xe lăn Activities,Wheelchair – slalom course,xe lăn – slalom course,3.1,MET_WC,0.992,kcal/kg/hour,moderate,True,False,True,,https://pacompendium.com/adult-wheelchair-users-compendium/,2026-07-04T07:32:45Z,07b2e3eac4ee689d0e34583e3b51ce14
